959379f8e7416a25e9536abffe06b12f,0.15748504
f67485cb6b151d985bdf1bcfb4bb4e0a,0.52731717
7799f3efe25d91501c1a072abf38cc4e,0.5468311
d6fe889459fc2fcba0f5813fa5eec8a0,0.66965395
de7576557e8cefaf906b66414812e699,0.3164281
d7265e33ebf52b7573eee8bd8f51f36f,0.5241594
3672b9f7080107bf8b077319689d4b5f,0.31526688
d69995b322d3ab0c8c635ff8e4ff7451,0.22863698
d652b0ac9b09fd384ed5a83ad79c311e,0.3244587
f57c4c07d0a7cd6c35ff73e381958efc,0.19510433
022ae437818ce10c6484049b7a479ca5,0.68906564
49b3af26b8d9bae9bd16f96fa6d50894,0.23572803
769223bbb4f9a02562706d2f7c631fd6,0.54160035
ca4d7dc1f1d69bcb5e24cffdf5f8c22e,0.311906
df1f23dab6a089d25e15610eb7085797,0.13346216
2763a079e642b144ffe4938507c5aac1,0.17528737
6e213ea9523a7eb453934a49f128a86a,0.39358923
30ac36d647e7b4bc50dfef0fdd399de6,0.7560531
c2e068f99f613d98a602ff10ae6f1c1a,0.16693103
5dfa8e5d2158650c44fca575ddf1aa1a,0.7437871
d38750c2656d4f349024183fdf0c3ae2,0.2538517
c15d51d864a4616fd4ea09ab633af13e,0.5833187
11ccfe4151ebb4dfdeb4cd37fc1839ab,0.28359285
2b837a773687ac4f458921def38b1142,0.17822176
f1f6a9798e2e9ac2bfa337531d30b2cb,0.6425588
cdfb15dcba2a1664d2858ae867b48f36,0.2898081
ddb31c586a1e9161511c4c285ea6b5be,0.6294276
4c791b980c9394d463d487efbd87f0d2,0.22266749
1ae836e9ca0c58c6b69e5bada8e83e62,0.46948078
9071b95fed27419cdeed8f7ab2a74ecf,0.6819115
7594d16411c9c398f8f62d53b58f5bdf,0.37755877
82cb719e3e7b5470207fa5cca75ed5b1,0.59040797
37fa1adb71bc882e83321088617b3a15,0.27266762
53d0bd5eb920fddc0c6746538e737bf3,0.23822054
950ed8c6dc6bcdddd0e97602a64e48a8,0.24321187
c8eb6a10a099128b3a9de4ee3944f48f,0.30823603
445dfd3124dc4548de989b86167b5a98,0.5087985
f1e004cc327808a59ad0e5b391194d88,0.37982857
166880b3cc95b69095127cf87c68898d,0.2246347
dccb039f5cafeec9d3b8689a787c0bcc,0.17427123
6d9379ecf129f66e79d54949295c4254,0.16539288
25237e6bfedab513f74bf094445dc893,0.46153104
a47f97959227988fca24de16d3fd8cfd,0.31436825
9ddb65a18516d8e958dd98bdf69a4f90,0.29994196
0b4de70a69fc1c0d298eb7e4408775ce,0.264749
a1dc658a535437bd1c3a9035a1e38719,0.5369706
c02d55104424ff0a697070f0298698b6,0.7527219
f165582034f595061d828a202696f094,0.18917274
c0e083b9e02769002ec1c465b8b3989e,0.27533257
6d147f298544f743f1e25f0a424d89c7,0.7848514
1fe2de068e80772e7ec241493d6a3e7c,0.2641506
37dfec33416cfc31511c0845cd7af510,0.21388736
f1a6923ed773697c609fe2ddf675799e,0.4265287
bc0dce5173cfccd4f8be9bd736df63b9,0.3178652
277e90bfbbe9fbf98b3b2dce1cf689d6,0.6379576
7e66170eba8c4109af7ebb90a64c759c,0.2996924
eea210ec1807949dc03350cdff0dd66e,0.729207
ec31389860137ad40e76f737b257c31c,0.8637231
5f45783b1ce7843affbc7eecfc0aecfc,0.12993807
3c46495eb9bb902cb3885cef6ab738ae,0.28451192
34bc5fbeb3a3fb7f0acaafa5362c7333,0.7200391
11baf8f6f428ce4059e370f0132d3067,0.28046054
18895715c1c7a2d7d2a4e1d3967a8011,0.26902914
9b689ec79ae7bbb8cdca99de5cc48085,0.25173277
62a7aa8829e075e6f4234afddaeea718,0.5233471
722e1679c5a1e0770ff490564fc90169,0.17626035
2d262af8f7421558442f6cbf11299165,0.55018455
b8226b4659152cb065aea704b7744b61,0.3696339
8fbef1c7b5eda645127c8a70f121ccae,0.38117534
a20008c2c14ab9431e1190faeac4a690,0.20199841
bc7ca9fb8c1c9ee7b34996ac980be9d5,0.27782243
fcb358570b25164263261776adf1ce08,0.7182356
d3ca2142f5203a6dd87a8000ca473ad2,0.65344894
3b7e853137a7ab47dbf41a55493cc1b7,0.38403034
42987286977776814438a28af432fb46,0.23150715
3ea1f0033ed4d7ffde5eaf6a5fd38355,0.27330083
4caf992a9375dc21bf855bd97dedf529,0.2962566
78d9f6a75498af1b261ccbd0859a7dd4,0.4114747
a64d413c97b02df6d65157aa7fcec522,0.37224606
9de620943c7b7915e03aa43b97a84c3b,0.18544409
88fd59ae244e25c26f67c35471e386f9,0.22089303
2177fecdc096c389facaf66e705d1d85,0.83901775
6ae7638fe8dbc25a98f7f5af380adc13,0.44514465
3275aca588027752d4e35450e517a8f5,0.6677685
440262e562c1cc6251c5de53e1ab78e1,0.21368885
809045cd58bb8e2dbdf576a6ef7ed719,0.30121952
2397c61626f82f507715bd0ab5477835,0.6842017
8c90c0e40f6faa58dcc41f392da08c81,0.52824694
1024f60009db46c2fd9e6726c90ece9e,0.31552085
1d1967f32ca0217655fa2fce282fa046,0.59216803
7f9ca0f74f2dd84895a285dc7a5cc2c3,0.5203214
40e6e9c0763a70ad3b23e7dde3747d5f,0.263349
9d4f93b71f28c9d4ca29db239c75da43,0.3411526
fb6369239c7a3de3b597d1cfd9336b9e,0.3917889
bc3ef9f024d1674d57e8147fd4d01cec,0.57573414
d6d45fabf7f3b5b1714e1e2eaf800afd,0.6627319
6342860013fcecf28f17418d8e077312,0.42158777
97fdb8f4996bcb0f77875c1472e0b81e,0.22523364
38a67b155c8cbe9ca48224625b51f7a2,0.530876
1fe181aa2e3c54fde03c5628e565e3ea,0.33405066
d35163d7b917e3c7274b3333b3d2a461,0.68794465
7fc7d7f2bbf57c89c9cd74c5844880f9,0.22766909
18153d6dc200c27558a86d75268999ea,0.36283737
e3eb040b6e581348f434c6321a3c80ee,0.17414579
8db1eecb95ce605f4b1af01243cd9478,0.39259598
a7a86c0196a257b07e35007183648b1f,0.6984798
94063cc77afad9178eb33afa65a9847b,0.30655986
79e15b646dc4ea48900fd82c7a46a5e1,0.28946704
f95c44181fa3d47e5a6e89db76c85cee,0.46272328
8655b9f7e4fd457f42d2286cf091886e,0.33625576
450563a8ca423ce4645f3f08bf14d09a,0.3321374
1f9f2b238f7b346da59d18c087d64868,0.22977406
27aea42d977952afa50fd6f4f1e2335a,0.62037545
b8111d3cb262d5792a699dfce6af341f,0.23603925
f5ac1a995d965c29c709fb3c6240a2f4,0.34955066
f0112072d614efb149fd037e3dd4e588,0.13482878
251e29935343a6b12f4414c07427609d,0.36718512
c34b78717636aca4d2522686b566af93,0.54041344
facc22ed38d465eee894c44cd8b8f24d,0.2459091
e720b473e9d24eb47ac4d79755bd5bdd,0.33387235
65fb4190543e5ebf0172593f979ed458,0.510766
fe5347a5ed7f8a2d823ce107395cd6d3,0.33173347
f4346b8ebb0155a7b7440ab50fb8a3b1,0.3174042
09eb6ac134af1c5b78f68ac87a944386,0.47662377
4cf32381e6feab54ee39c5fe44e19563,0.23541635
1880211734a8588872e716614810d0f7,0.6904075
861169826f7ca8edfdfea436d2828dd7,0.38678843
963617baee94b51a0ca48525f69eb5a9,0.8035133
638ab1306d6b8169d6eeda7412131ef5,0.27058405
ff1a64b4b80216426858f62c16dedbae,0.5348487
6a4102130a79d77cffc97ce7b94b326d,0.21082425
f338044ede497732a8b1f001f13b6ad8,0.36860526
f48928914ef77cc0786d970fbc392f02,0.7890464
2ce5c8c3316e9da18495be09abb8a275,0.31795663
b09481adb0fb7fdd970f0b48a30a9e53,0.73161346
d5b53115862761ee756fe45ad5cff7d8,0.27532545
f2e5aa1727c9e30a6bafef6ee3e8ebfe,0.28281695
f83582d8929a1979c67b621d8cf34287,0.26497173
929af4044bf2a36d0e40777798396a1d,0.35278773
7dbe800ef4a26a0f50da4691c88fe829,0.6418729
7908951eb62b0b6ec816d2b225fbf257,0.51421356
98182cc6ead2b45810a6c6e731ac0216,0.43147194
d986fe061858f2efbf5f8c28649c32d9,0.40431547
c2371e0e80ec5da1220b6da778282761,0.6817549
e088ff1456f7d97529fd9be5714381ac,0.3324381
aaed5c96a30a07438ac062541eebee8e,0.21520606
98927af3b3172d2d60ecf4e3c3e11263,0.59151536
d5c1d44631d4599c30bc977412ea7bd2,0.30181408
79257d82c11dc0f6fa833b0aa9a29a2a,0.1622057
43456c430b71044bab30ca4212f65bcc,0.5276496
09451af8649affa4517d01357b740b08,0.18021807
1cb378b54cf7c9ce991b7a8fd88a7084,0.3335754
182e313a288ec14007aa2ab026bb9c05,0.1472201
23a05e565818b22b6c66f6acd51233b1,0.18402034
57ce93fb114cdcd5adcc9f6e21334e39,0.25698406
413e002f325b1819b8382d93d8bd947e,0.13582712
8378b8f30ffdda8a3f128c03e51c3002,0.83007896
1c2769c0b910f90f6064065009776248,0.15773895
4d8fb73bbb538e4daef10403b5d65aa5,0.22962534
d99dcef567438848dad9f6e004231156,0.33298656
a850dc6fdc84f2576dc4526479d6e55e,0.5555779
576a3f626db21b3761156f7e4094b6e2,0.28180632
a9aae7e4a43612e02fbb04f6ed9a1641,0.43565938
51e1cad0c66531b536049b3104a915fe,0.28827438
842c554b1fd8bbb7fe9a672f594610c6,0.28906012
6474627a3b0726fd4137867af325cd67,0.23113883
49376f0ef8c5af191da21bb5579dda14,0.573629
da4d89c230644ef327b7786623aa2493,0.2907446
aadb704cd7cb9577bb43627dd8f5640b,0.30746263
2e0b4b8b731da4aa0bfc719105432e63,0.49137205
09da0a522de00d7047a2602da4848571,0.21529514
c9bea24d3c4555fb4910f6ef781069e4,0.22605541
5bb2af9733cede9d4abc2baba9c38130,0.48725867
b226ab85e92e0fc167e599b3a312247b,0.6269467
5a056786ec34eb4bee6ba1bc01d39352,0.46441507
abc05b6ee5a904489521ff3ae76067b0,0.5001233
4e5a18311fd8b8b2584daf30802c2ac5,0.22968629
3368523754c9fad0f3ab289eb96403e9,0.7196075
efeb258a7cf2c7e94701d767bd1a0bab,0.30613512
b6ef3fa006f8be3f11eaea9f312ef1f2,0.35371488
614222fd21c6d9c37f362f06949f4bf5,0.19810447
ccee46c3e03b2fbd306552bd9768df65,0.19470307
e490971b127f239b4cc8f442877108ea,0.34988725
44b75450d1798d06b4793338faa1a50a,0.37830442
4be16fa1f36707b7c67b2b12a851ea7c,0.24980897
0c2b6433c46e1a41f31b2cba738c0fb9,0.8364417
da512324045b7620e748837d117ec798,0.54525995
a0d9aa083f2567d90e62218432f642e7,0.34469733
5ad28253b8d735201e9556420cdaa0fc,0.6131318
8cb401abb20458909574b294684f9387,0.31863588
67c2a54290b03cf93236921288856b0d,0.74857306
a68cd9acfc0c627a44642bbf00e71ac7,0.5719216
c1632525ba7da09b9030cc9074fabc25,0.36155206
84bc2b8275fd3ac9d618ae748e2048cf,0.2836127
19a11f2ec42cd379faf5f2ef769a1c35,0.28187734
95ac736268ec5584d546c2868dac7f76,0.5906413
0afdfafa7866ad3dc8d1174356507bdb,0.28619745
6082798cdefe14c9245a260aa37a62ae,0.6625849
51b5e0be03962c77c63d198b11481553,0.2773358
1f4825c9d891328c9a99401a2c367baf,0.3047892
f95090d631d082e969bee1250a6dca81,0.16606846
9c701c703f038d05c0c618dfeaf4f8c5,0.60410815
518ff2574abf9df2bc1b73d3fc35d1cd,0.4587185
8a3b3bbc48afcc4b34e0cf26fdeb57be,0.42854536
ce3c5499b5e86e20d555cf63f8b8f7a9,0.24561486
0e816d513970979f3d1bf973aecbe7d6,0.29718274
e324e29f67f16bd89d88c621a14753b9,0.6801026
8a814bdf837429a233b4f485f5fb10a6,0.51763266
9a02d0758b8b18c37c182ab3822e76ba,0.33682218
9e5174398acf5084bd2531487b9ec139,0.35592228
ac7bf760f7a71ff3bacc0dcf0cf9c0d7,0.7483288
5842080206a95d5d8cfe3be02d23b379,0.2819088
c1cfeb12b717d973fd5c5f771a8494bb,0.27418834
5ef90e72049c0a1050b2c8d125b8bd98,0.22660905
e0223f98fdda8da2db8dfb665e65a9f3,0.37290955
8360896f859bf9cde2a182d55edab138,0.6464334
e829126eedc5a169baa073670d3d0bfb,0.11291453
3d0d45f51352599cccf4270b3552fdc2,0.43108955
4755aaec551b2f93b8b3b4f4e395a4f7,0.44568717
66d7b5aaee2f3429ef8ab8b6e0a9a0b2,0.2715162
e3986b485b06688b676dcf67782a2121,0.212318
13dd902458f011790c973d4150e5160c,0.21189916
9546593301142bbf77bf2cd062f1e98d,0.30187935
03efd17e4c3a5f7b4a2586eb6abc1a65,0.48967814
fc9004a4a78f7fef711aeb5b11ce85cf,0.15151656
d98d3dfade7cd4bfcdd593fda6031f95,0.4248169
c8d5ed58b4abb606308d9b80da80ff67,0.38641214
18e5f38d54ec05f0d212e14646d0965c,0.39849216
e38b4e8b1b9d64bbce8e4244b3716d1b,0.32817054
599b9311c8d5613301dc5b708723fb90,0.24886885
a5c3efd99b67847b19edd0a1ace1710a,0.3611123
d6e7edbbb80eb3ea7d781ad02a4579b8,0.64071643
a8a37c06ecac65cf8919d703392575e4,0.25640398
5bea582c1fb21e7bba6081b4f0f62261,0.6585632
2aab47665a729be73424fc17eb9b8f27,0.80189675
e49a932600af5e65887fa89266c7b785,0.27425876
1790df30e87bf39b2428ae038af7058c,0.20507792
c2e676725e693dd63c2d12190c53331a,0.1698417
820bb7f1a699961c691a76e53ec3c7a3,0.36195445
64a0b837366a0df561a5f0007465e462,0.20896283
50303bb4167cd6b4ec0f70e0c5bdf9de,0.3435465
23dba3bd1e9d3026da3aa66ab89b9a56,0.291865
88b0794af4adeac2452c9ad15b1cb510,0.18003589
724e00277b3bbb75cd998b0b1f8dadfa,0.23895857
f50e516f15c43885c9d5e4c586c61a29,0.5438318
3f1778449e0c2fd79cefb94ef228e934,0.33822504
ee6ae7bdd6ac04ebdb2912a06b5aa567,0.17097944
c00a35011f22efdd673ffd6dcbcdda2c,0.15500525
53c9be43ff36d13791765b3819d42110,0.16394621
c49b8a1e4b9b094a655ca43b85a1283e,0.5292477
b934d8d104bd2fd10a2d9b723c491757,0.37586638
6ed105db9ccead0c2263bf7bae45448a,0.32720882
831ff3dad792ec845e0f76e7718a05e9,0.5580442
974a0cff5416ea8346f6605650d3d56b,0.14596716
b41413b00e43e55dad963c8014e219b1,0.61051637
422bc7450b4cd4be58bab714a87154a2,0.65104127
ff38c0974a31f49d6fff26771d26ed86,0.78055876
88b4fe75c3508513211ef242cb78d663,0.39296126
62ed99e0f814606a9689e64e777509cc,0.5472471
72cae1ddabf67ee9cc0d751931f76ad9,0.18109205
1c16c92d1fa0f3efaab8fa423f2ce86d,0.251919
8f097d63078ded4fce4353cbe5477279,0.46376726
7f5f101aed1217bd1af30cef0c2eb941,0.18567559
e814ad4bbd45b87362245205c6a9cdfd,0.3285402
b8b48cf472ddac0b28e4562d827bd409,0.46411958
43415cce9085d83a5782c3f632097e65,0.36898682
4f3abf6f84cad3e6b38d3a407ba21651,0.3768664
d0297aa755f537f12b4a669ddc831b03,0.47468603
16a8dafab809bc80d51009d60eab6aac,0.23264742
e965f3d013e9e8ef576f600eb32aec65,0.17143178
810a046c2449f730ae484dd8758fbdaa,0.46279827
5a4b38022f6d935b29d9e2cecdbbaf15,0.5456307
431c150ba6c988b0a8f9897a86965aa4,0.34763715
6c79a19d7fee716f246f190040e5f648,0.24098194
7efc710666e585308ae9cae6a4876f5a,0.27037013
6a362ac4e6b69e31475a83ea20d6caa6,0.74975723
ae1080215dc25811f922a6304a4e64fa,0.21970814
8120251b8b67769c0d2f019bf338817f,0.27098143
8143dedfab953c08642ad5bd7e267b7d,0.2739178
2107d51b4ebea421b7c4c63fbc606236,0.33184332
c23ab6f5edfc201a52cf1ea23a1fb2a4,0.52449447
8f561bdbf14cfd39c7c912729ae09494,0.28843778
f189c29e762e7811f37d1f316ff3d27e,0.5020922
e320d6ba6870e967304af83171019c32,0.7215689
879064a58ac087079c50e6dde253fd17,0.21999991
c7228611a5a0f1adbfdcef3a2b2addff,0.2557816
4401c46cdd0df688937dcdbcc7f731bd,0.5971418
4926b6a4fcbb7b9451c40dba598882c8,0.23482826
651f7278e413ee5b3d860a717cdd7d54,0.80021846
b18a9747a294ce8da9dd253d7a2912b3,0.38224453
6d90477ea0fe6a6010ec64d56eef3940,0.36498803
11cdffc35d3c5bc541683a89ff136625,0.18382284
969b02b3601c4414d1b9dd4c7a02ec94,0.16800389
11d3b103929109ec1cd78b1d37cebbf3,0.27042577
031218a1f6a06a5a9fdafa44a01079e0,0.61772686
2f801527ca4eb1cf18b9f0a31499abb3,0.24424478
48ea4e56a7a559a7da774e285b0ec8a5,0.44767725
3ce0ee7cc9ee128304c628bd8fd85512,0.44009537
b8a0fff908e5e162472148c52a7c7225,0.7536828
6ff9e8360af00453986b623cb91d1d86,0.17821959
b40824050b9b2ccc76d71e93d990e896,0.25963312
a9b5cdea61d5a65460dc15b60035465c,0.27093554
8e73bb05d62ef29289b91ac30ab9f6ed,0.665251
7929fb54bb6f80d30f45a767f24499d0,0.275697
4267bfe928c1fa4ee49bd1dea35f244f,0.28400868
b950452902cfbe31a4142355ff7d2a35,0.4582185
b9e4812327863f7ab7bf8885793d52ff,0.6083871
eb47e5b2da123a14bdb80c8f67fbd5e9,0.30660748
a170f4c6827b2aa4c4772c49bf63a861,0.7003906
cea4233f9d27297552c4fad3def86c09,0.16560262
632a72c12b550a900322cac7247b6887,0.17158705
77f817ef6a985066db5acc53731671c1,0.6608563
10d93434171f791f7b0f11cfd07b290f,0.49794215
057c28186d4ee191f0e7e1862c93f774,0.3521378
6f4479b934075e3106649940640ae4b6,0.628992
9df0e6ef9e0688c9c4a8c8fc715a7ad7,0.65135187
accfde61183332a5146cef2078f63bd9,0.59076226
f5f69bbd4ce7ce62f9f53064e4c46b54,0.3834798
0d6dddb0f8a243f001446cf4c17b6ee3,0.22845271
66909ad67cb9d90ba58e2504f3cecda2,0.6590627
cc6487a32814699612631968c66d7477,0.3445505
8761c267d20f71219567ab18f93c7067,0.30667323
40d96ff5defae8e08fd1833fab8781ca,0.23971203
00267297e260d4df1e05b3f4924ede1c,0.31781653
e4d16cc1767bcb14740c2bd56158a83d,0.28576827
0228d8cc5421683b5a0e644b5bb1cf1a,0.7146956
abf8b4d228720a34dea1290fc66b707c,0.37577397
e4e97e0f5eda76f198b8d6d2d667bc86,0.24312276
fec7f8dcbe02ff35c88873e0cda8719f,0.49118155
a320f9f5297ae0b4576204b14cbd83d3,0.39016426
3c214d34bf842e48ac9a48b15ca62ab1,0.20131215
0eba61d972ee11d02f60a1b1a9ac0943,0.40894914
5e2fecd05a0b044afbb8c2879a9dec1a,0.47780627
f329857c9ef32a3c8b46b0b4f8fca713,0.49161932
a9a694c97ef3764d3cf8f9c0afe42f1c,0.1664167
7a4e5be790fda0d83afaf629b4f8264a,0.53786206
dd57c3ad097f787b4e3e083670a94773,0.67035234
2c1ab84f73b1aae8c2ff4ee68f351ac9,0.7537148
82fec12b3add42f4d1326a28c6b288fc,0.380228
67f06beb4de6a79fbc0fee55a386153e,0.22238153
7805c35865df84595e15c166fb27dfe2,0.61478573
ed4baef7ed7351e70aca4712048ede4e,0.28364015
e063788cd7cd712ac93fe27bbd5b6d58,0.19141904
02bd4c13b93eab4eb7e917232c326ffe,0.1971685
20ccc5e74d31ef6f7c1b42500a515c17,0.18388706
3175cead35bf1710737b43d208512374,0.30358094
3bd95b1b1bc6e5b615d93591d1b15a21,0.28621107
5374b349e9d9781adf26585e050f9b94,0.5435038
1afca104cd0b122f78af6e8d9373cbcd,0.6069642
6172fd13cc18cc24a00187d5d5454809,0.61705637
eccb041a1ed0a31cadeec593f2c4dcaf,0.3021924
8413adfccde40aa04055ab3b32e5c429,0.15651238
e0949cb2c8c4852a05a9d253c8a6d6e5,0.32267538
db1426dbb9e5ffbb681aa0b1f26fca82,0.48107484
a67e04fdb1ddd9160eaf5a494ff5c06c,0.4606582
042b0cdf93b1f2e30e15673bc6d3a3a8,0.25490576
b86800ade111e44ab4632b70126dd4cb,0.29954353
cc2ab73bb5c5fa8394c3d88520a727e6,0.55824864
3fff12f4fc73a590e4c7cf512a637e1d,0.5304209
4e4d3b189134ce1bece4219912728e8b,0.23819321
3faad0ee8be3edbc4efd3f0847f0ba66,0.53450084
a780d29dae14a3c6030676ed6f6aec5c,0.61091995
dc55394983772b30059954cb09e8e063,0.23127165
e64f6319b09e3f167703f794ab8d274c,0.31879383
3bf0902b3d5fea79b7c137fc0fc7ce6c,0.32425606
f69c6acdc255577926deb7198342a6e9,0.20093423
5a3e9e1203b3beff7e85f5b173bf9378,0.526178
c6026e02882d6c1eb277e77258696ee7,0.3453652
3ebd44c6f2efe778433bb22247f4eff0,0.43625438
df593e62dd8c830c79d9f607f016d4f3,0.2793431
cfe5b4934a4b6a9f43180574c104cecc,0.6160934
e9bf11e965c1fecd738a952cce85c611,0.33087948
90bc6a496de3a44882adb6cf22c8cf77,0.22433802
de1bf16fef5eac9e6cb75c246dc013f3,0.76823324
9978c86a4b652c2ce0e1dff18798cc7b,0.59829736
bfa3748eff340ab8d141b1f70b2c9de7,0.7698289
64b661883639d032f620ad8ebafe0c96,0.66580725
b2e718a188c1c7e6c212e20cfb1f35f7,0.53590816
cdc49733264e74423e956eeb2bb8d5e9,0.7426841
d789627627833554b5c809b78f5f162e,0.45493364
5e1668b1838cec833d681469ef050bfd,0.2057893
5411c930602e2daa3c995273ee8bbd11,0.16890356
6c625bb964efca39446c89aa41584948,0.5096702
cabaecc4d47a7475c75441caf0819394,0.32718265
2246926d36fd9c549c08859e210b279d,0.7216936
5641f8220e6b714f232b452826ba2489,0.28289235
110c34f1b2fe31f9bd5ba0419a000243,0.21012095
789e8d72ccc4f49fcb67caf7ff7079c0,0.56093496
f6e747409ad74a7761c90a17fc4fc96b,0.30340254
7668190cfa23066ed94d096f38ab9096,0.3777858
fae439d86cd9922dc2104e32f9d1c752,0.305832
12e9adaaee16e3907b30d0443b8f41c5,0.5274714
90a242b8deeea1edf2e1047effdce07f,0.28027672
c1a70acfbb38327c792f19d4917341d2,0.4416143
b10d0072994e3cd6c19dc069ddd5b287,0.15184078
3f2981fbb8ba08220eb54f3910332d6a,0.30765897
7957262aaa008a205f45722c7a82b602,0.545866
96d50941c58eccfb5cad5de65e7c6c44,0.5132293
554f90e8f2c148a4a365216625d82000,0.22213218
00b19f03d2b9ebdcd95b1457151dd838,0.18333536
aa7169c654e19f7cdcdef32b6d90c926,0.26625234
5283470fd924e79a0c255231e737c8dd,0.34172717
c15b720d7b31d26fe376d81538a25e71,0.36493492
7dd539fd3006a5efeac6578961f9ea12,0.81793094
8c6a46c4253549f31670bae07bbfd57d,0.78540266
cfca0fea0cbcde1682760720914ecfcf,0.1666807
bf55a867e02488c02e010d537adad21c,0.12703532
ea5977a740279455223218261de3fe33,0.48176584
c7086ca58bb66422291233321b2f21c3,0.31372255
2cc004361960f6e993aed1813bf43ff8,0.52213466
e2fce90d257aa17c4fe378cb1130cc6c,0.8245518
492954c972775cc6bbf5e1e094168077,0.7566071
06d5e2db69243f0f08d4bd88274a9e11,0.87344885
ae286d630a6a69c9b212bd6b3c857cbe,0.63507134
f3391104ac49ea20ece227fa3165e78e,0.22673693
7c00768f222c3b74be6a1499b6026658,0.5329109
70dc8ff300a3ae3681533c732a01d8d7,0.45776233
cfabd33120b7fd8d03c731ed1cc6eb75,0.26463726
7478074c2cbb9cbccf0f25cce83a4c2a,0.3290792
bc680273f1f683dc25d1a2d0b1fab569,0.71395683
6580c037419f67edfc1bb7a10a742457,0.6082053
6c860db9a998a5ba5360191918e2503c,0.34277177
9db330c91f2a46374d148dd4af1a3c2d,0.6830465
1ea6aff0e0e8c546da536603138f4619,0.59458363
97ce6e8cd973f8791c079c56a135a57f,0.28130504
964ac12130c26ee029f86822df595419,0.16723251
0035ec6054d3db14fdfb611851c96447,0.7530047
6ddb0d6c3d0c9386fdd3f9faa18a26a4,0.33380905
219e527b335b90c7132f1c0701cfd473,0.2681952
c98adc01e8714e3baeaa62985db7633a,0.17712608
79b83309c062136f6cdb7cbcf92a2425,0.16786042
921ed4acee2d225eaa6f0717be790e26,0.20319921
e19259790c59da7fa6e7e33b76bc8f6d,0.34957564
50931aa1a2d3a160917b04f752f0fa3f,0.33113384
e611826c26e1ea1ce9a44b5d8d2e3f77,0.76300883
70720a3f07fa006788ffe2778b9440b0,0.49139887
2ba3d84973e505dc9715d926921c6354,0.3418827
f56c567e6773a92c05eb8e53a25d872a,0.23342896
d3581e0f5fd2a1d8f05a199ef8c757f1,0.77722013
42a8b193944ca601f9dfd97bef5937f1,0.48152986
9c8869a798e2f6e552974dcfd07b5fd8,0.31383455
e2c9d02fcafe484271287908e58ca3d1,0.2385686
5da9588887de9c5fa3f0c19f01460262,0.17608082
40fd23d6a288efdeca6a63dad692b1bc,0.22413388
91064723618f8fab9ab6aaea6db6558a,0.22208494
f641917611493723e9774539232eb97f,0.19786972
a27fd89d29e03ee92ca5cfa82aad07b9,0.421511
b8d99cf2c650e5b44d2a5fb8f1140189,0.24295804
91a8e70b9d5930f077e722732c4e3042,0.62160885
40d7715cb010bd855299449c4674a798,0.2621944
7aa9ef7c4eb1104715e505e12fb03c8f,0.38911143
e535988dfd510527dde746735204a091,0.3347528
1d53f7dfacb93b2af95fd2bdcac37aa3,0.24896932
4083dca2155e50e9a287aaa6e272bb68,0.56953096
40f298509305fe581b0f72b96b686d15,0.5873873
0d6f3d8ecbabf291e4e5c0caff1c8a59,0.2434825
e9e7ff40f28ee483023515efdd969183,0.31014577
c84ff6bdb3d5f50dec875bcb31b5dc57,0.34555113
927e80f67f440812d106d57241acac2c,0.33147937
d76c99459c19b4e9b58019bee6af934a,0.27221352
3a2159e978efc36cff83dfb8e036388e,0.29661292
78f7703dca1e32a0681ae20700827bd5,0.7098451
b042138b3d4c7eee2bd0db825e56312c,0.2566819
173174139b91d6dcf5b7a30b9ebb3fb5,0.36414546
4c1dd632532fa6ff863a322d04b231a1,0.24975324
c91771899ef3ee4d0bea1b755315c7e5,0.3410542
8ab185301adc7d7e44d3e2a2310ceff6,0.3519275
594da9df4af5bf01a9d82324dbdf5f92,0.14724052
b828d83f67899f29e2cee345c0a83091,0.55870456
3c0f1f9330aa6320c81fb24d14b123cf,0.7187756
0f44a5e92baeac8aec78f4fa69c14053,0.2529319
e0b5fbef861f84ad9c3c84d5312a66f6,0.22311187
eb680978613eace43afe924e663f51bc,0.18738449
09572d21a7ba97a3d427ddcf96d47246,0.15300089
c5154e8b16b48cf0dab535f49debc6d0,0.18849349
0bf179d955fbd2d8282cadfa4fd238d8,0.1589413
318dda1b965b0b4d223f0e2dd253be14,0.37365693
815dc6e116c04b15cf007425249e298d,0.19090363
5001eb97d6dad48430ab863b59d8a34c,0.49542543
ea338a6851510178f38ed81336c3c1eb,0.16498509
c2115f5d8aeac27abd8e4a32395157bb,0.576801
3e1d576fe326df3b26df44374f27e6d3,0.7588042
66ace30ca682d9f3553b0da9d9b2960b,0.19221523
17334ce4f748bfacbb4ea75cde3b29d0,0.54916435
d91a2538cf087ba4778fd58f6cfef14b,0.574445
8809abf00699cb4d466f9d3ac5aa3337,0.13471755
69a2005709216661888c9b4db9109557,0.18773499
c40f0dadc0dad085226774ff1ba5fecd,0.15799889
2b9e05a70533d91b4fcbb86494acde36,0.2993983
f3f2c152756157d986d836aba0816da4,0.64981925
3a1e46e8493c0d67fff8adb3ffbd1b0c,0.2661375
3948cc1f2eec1901c0d0515dc9972fc1,0.2788183
bc9023d9515824ca816b85b404f9707e,0.39665806
efeb350670c4eb3704cc8d8b224bf970,0.46430853
3797662f76a7398baf4e7ecfad4f8ee9,0.3131503
2500d1b4e5ebaf9f8ad08b655fe02f6d,0.7755916
3f4e26ab3894c2d69ba0ba996afaa186,0.35873604
